text,label
grocery shopping at whole foods,food & dining
office rent payment for the month,rent
electricity bill for january,utilities
monthly subscription for financial software,subscriptions
business lunch with potential clients,entertainment
purchase of fresh vegetables from the local farmer's market,food & dining
lease payment for 1 bedroom apartment,rent
monthly netflix subscription fee,subscriptions
birthday party for my child with friends,entertainment
quarterly lease payment for office space,rent
payment for water bill in january,utilities
annual renewal of adobe creative cloud subscription,subscriptions
movie tickets for a family outing at the cinema,entertainment
ordered pizza for family dinner,food & dining
escrow fee for apartment purchase,rent
water bill for household consumption,utilities
monthly subscription fee for adobe creative cloud,subscriptions
concert tickets for the weeknd in las vegas,entertainment
dinner at a family owned italian restaurant,food & dining
water bill for business premises,utilities
electricity usage for home heating,utilities
monthly cloud storage service for personal files,subscriptions
dinner at a local live music venue,entertainment
grocery shopping at walmart for household supplies,food & dining
monthly payment for leased office space,rent
gas bill for heating,utilities
monthly spotify music streaming service fee,subscriptions
movie night at home with action films,entertainment
grocery shopping at a bulk warehouse store,food & dining
maintenance fee for office building,utilities
payment for internet services,utilities
monthly netflix streaming service,subscriptions
concert tickets for a friend's band performance,entertainment
dinner at italian restaurant downtown,food & dining
security deposit returned from apartment lease,rent
internet bill for the previous month,utilities
monthly zapier account fee for automation services,subscriptions
casino trip to las vegas for friends,entertainment
snacks bought from the convenience store,food & dining
elevator repair service in office building,utilities
waste collection fee for residential area,utilities
monthly fitness app membership,subscriptions
cinema streaming service subscription for monthly access,subscriptions
buying ingredients for homemade dinner,food & dining
monthly maintenance fee for apartment complex,rent
sewerage and waste removal,utilities
monthly paypal account subscription for recurring payments,subscriptions
theatre outing for the latest romantic comedy,entertainment
lunch at a sandwich shop with colleagues,food & dining
parking fees for staff,miscellaneous
payment for sewage and drainage,utilities
subscription for cloud-based project management tool,subscriptions
visit to a theme park with friends,entertainment
cooking at home with ingredients from whole foods,food & dining
rent for executive suite in downtown office building,rent
water bill for garden irrigation,utilities
monthly dropbox subscription fee for cloud storage,subscriptions
evening at the local jazz club,entertainment
purchase of organic produce for home delivery,food & dining
insurance premium for commercial property,insurance
payment for gas services,transportation
online magazine subscription for tech industry,subscriptions
purchased tickets for a broadway show,entertainment
hunting trip - packed meals for camping,food & dining
mortgage payment for newly purchased property,rent
solar panel energy payment,utilities
monthly subscription for the new york times digital content,subscriptions
gaming night with online multiplayer friends,entertainment
cooking class for professional culinary skills,food & dining
office furniture rental deposit,utilities
payment for water bill in february,utilities
monthly subscription for meditation and mindfulness app,subscriptions
video game purchase for personal use,entertainment
lunch at the office cafeteria,food & dining
furniture rental for temporary office space,rent
electricity bill for february,utilities
monthly amazon prime video subscription fee,subscriptions
magic show performance for family,entertainment
coffee shop visits for morning coffee,food & dining
building renovation costs,utilities
electricity usage for home appliances,utilities
annual subscription for online language learning platform,subscriptions
art gallery opening event,entertainment
meal delivery service for one-night stay at hotel,food & dining
lease payment for corporate office in midtown,rent
gas bill for residential area,utilities
monthly weather channel subscription for weather updates,subscriptions
disneyland trip for my family,entertainment
trip to a local farm for farm to table experience,food & dining
estate taxes for office property,tax
payment for telephone services,utilities
monthly subscription for online music streaming service,subscriptions
private tutoring session for music lessons,education
grandma's birthday dinner catered,food & dining
rent for warehouse space for storage needs,rent
water bill for public water supply,utilities
monthly iheartradio subscription for music streaming,subscriptions
private art class with a local artist,entertainment
grocery shopping,food & dining
gasoline refill,utilities
restaurant dinner,food & dining
phone bill payment,utilities
coffee shop,food & dining
rent payment,rent
online shopping,shopping
pharmacy purchase,healthcare
mortgage payment,transfers
atm withdrawal,transfers
movie tickets,entertainment
gas refill,utilities
snack purchase,food & dining
mobile phone bill payment,utilities
doctor's visit,healthcare
car repair,miscellaneous
lunch at cafe,food & dining
clothing shopping,shopping
internet bill payment,utilities
gym membership renewal,subscriptions
car wash,miscellaneous
dinner at italian restaurant,food & dining
coffee shop - morning coffee,food & dining
atm withdrawal,transfers
lunch at local cafe,food & dining
online gaming subscription,subscriptions
utility bill payment,utilities
movie theater tickets,entertainment
car repair  auto shop,miscellaneous
credit card payment,transfers
online shopping  electronics,shopping
atm withdrawal  $10,transfers
sushi,food & dining
italian restaurant,food & dining
japanese restaurant,food & dining
mexican restaurant,food & dining
indian restaurant,food & dining
point of sale shopping,shopping
thai restaurant,food & dining
dining out sushi restaurant,food & dining
dinner at mcdonald's,food & dining
gas station fill-up,transportation
dentist appointment,healthcare
health insurance premium,healthcare
monthly mortgage payment,rent
art supplies,entertainment
pet food purchase,miscellaneous
house rent,rent
subway ticket,transportation
theater show,entertainment
spotify subscription,subscriptions
dental insurance payment,healthcare
supermarket run,food & dining
veterinary check-up,miscellaneous
water bill,rent
fever medicines,healthcare
holiday shopping,shopping
stock market investment,savings/investments
shoes shopping,shopping
electric car charging,transportation
flight tickets,transportation
travel insurance,insurance
401(k) contribution,savings/investments
casual wear purchase,shopping
car loan monthly payment,transfers
home decor items,shopping
birthday gift for friend,shopping
online course fee,education
personal loan installment,transfers
kitchenware purchase,shopping
credit card bill payment,transfers
e-book download,education
amazon prime renewal,entertainment
sports equipment,shopping
lyft trip,transportation
annual check-up,healthcare
rent for apartment,rent
new smartphone,shopping
textbook purchase,education
miscellaneous purchase,miscellaneous
transfer to emergency savings,savings/investments
ira deposit,savings/investments
internet service,rent
manicure pedicure,healthcare
mutual fund purchase,savings/investments
university tuition payment,education
school stationery,education
fresh produce purchase,food & dining
monthly transit pass,transportation
gym membership fee,healthcare
pet grooming,miscellaneous
lunch at mcdonald's,food & dining
crowdfunding contribution,miscellaneous
video game purchase,entertainment
laptop upgrade,shopping
netflix monthly fee,entertainment
phone bill,rent
quick bite at mcdonald's,food & dining
weekly grocery shopping,food & dining
spa treatment,healthcare
new work outfit,shopping
smart home device,shopping
book buying,entertainment
rainy day fund deposit,savings/investments
yoga class,healthcare
laptop for studies,education
card balance transfer,transfers
home loan installment,rent
taxi fare,transportation
concert tickets,entertainment
student loan payment,transfers
bus fare,transportation
gas bill,rent
anniversary present,shopping
bedroom furniture,shopping
specialist consultation,healthcare
coffee at morris stewart and johnson,food & dining
charitable donation,miscellaneous
prescription refill,healthcare
electricity bill,rent
uber ride,transportation
monthly rent payment,rent
haircut and styling,healthcare
unexpected expense,miscellaneous
cable tv subscription,rent
cryptocurrency buy,savings/investments
coffee at powers inc,food & dining
"coffee at soto, mckinney and larson",food & dining
"coffee at sloan, sims and davis",food & dining
"coffee at allen, wood and camacho",food & dining
data pack purchase,miscellaneous
room rent,rent
medical store,healthcare
cafe coffee,food & dining
mobile balance load,miscellaneous
service tax,tax
grocery purchase,food & dining
ntc recharge,miscellaneous
big mart,food & dining
electricity topup,utilities
amazon order,shopping
ncell topup,miscellaneous
income tax,tax
department store,food & dining
pizza hut,food & dining
hospital payment,healthcare
daraz purchase,shopping
cinema hall,entertainment
pharmacy bill,healthcare
saleways market,food & dining
unknown charge,miscellaneous
apartment rent paid,rent
internet bill,utilities
electronics purchase,shopping
movie ticket,entertainment
subisu recharge,utilities
clinic visit,healthcare
kirana store,food & dining
service fee,miscellaneous
pan tax,tax
kfc,food & dining
youtube premium,entertainment
foodmandu,food & dining
government tax payment,tax
game topup,entertainment
dinner payment,food & dining
bhatbhateni,food & dining
clothing store pos,shopping
concert ticket,entertainment
footwear shop,shopping
khanepani,utilities
landlord transfer,rent
indrive ride,transportation
nea bill,utilities
lunch pos,food & dining
general expense,miscellaneous
vehicle parking,transportation
misc payment,miscellaneous
taxi,transportation
petrol pump,transportation
pathao ride,transportation
fuel station,transportation
worldlink payment,utilities
mcdonalds,food & dining
supermarket purchase saleways,food & dining
government tax payment tax office,tax
ride payment - nepal oil corporation,transportation
fuel   - indrive,transportation
fuel   - nepal oil corporation,transportation
apartment,rent
utility charge khanepani,utilities
misc expense local shop,miscellaneous
parking fee nepal oil corporation,transportation
store   purchase electronics nepal,shopping
fuel   - pathao,transportation
data pack purchase ntc,miscellaneous
utility charge nea,utilities
medical expense pharmacy store,healthcare
service fee charged,miscellaneous
roadhouse bill payment,food & dining
service tax paid,tax
parking fee parking station,transportation
recharge,miscellaneous
general payment local shop,miscellaneous
upi grocery payment kirana store,food & dining
card payment at,food & dining
online purchase clothing hub,shopping
billed at big mart,food & dining
bill payment - nea,utilities
medical expense norvic hospital,healthcare
card payment at mcdonalds,food & dining
bhojan griha bill payment,food & dining
billed at department store,food & dining
billed at kirana store,food & dining
store   purchase footwear store,shopping
misc expense service center,miscellaneous
subscription charged - spotify,entertainment
pharmacy   grande hospital,healthcare
pharmacy   pharmacy store,healthcare
data pack purchase ncell,miscellaneous
card payment at bhojan griha,food & dining
purchase - kfc,food & dining
